Chapter_41_District,District,1994   Total Recapture,1995   Total Recapture,1996   Total Recapture,Chapter 41 Designation    1997,1997  Total Recapture,Chapter 41 Designation 1998,1998  Total Recapture,Chapter 41 Designation 1999,1999  Total Recapture,Chapter 41 Designation 2000,2000  Total Recapture,Chapter 41 Designation 2001,2001  Total Recapture,Chapter 41 Designation 2002,2002   Total Recapture,Chapter 41 Designation 2003,2003  Total Recapture,Chapter 41 Designation 2004,2004   Total Recapture,Chapter 41 Designation 2005,2005   Total Recapture,Chapter 41 Designation 2006,2006   Total Recapture,Chapter 41 Designation 2007,2007   Total Recapture,Chapter 41 Designation 2008,2008   Total Recapture,Chapter 41 Designation 2009,2009   Total Recapture,Chapter 41 Designation 2010,2010   Total Recapture,Chapter 41 Designation 2011,2011   Total Recapture,Chapter 41 Designation 2012,2012   Total Recapture,Chapter 41 Designation 2013,2013   Total Recapture,Chapter 41 Designation 2014,2014   Total Recapture,Chapter 41 Designation 2015,2015   Total Recapture,Chapter 41 Designation 2016,2016   Total Recapture,Chapter 41 Designation 2017,2017   Total Recapture
PETTUS ISD,013903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$1,265,318 ",YES,"$1,657,892 "
PLAINS ISD,251902,$0 ,"$4,671,503 ","$1,993,140 ",YES,"$1,682,265 ",YES,"$1,542,959 ",YES,"$1,548,162 ",YES,"$92,475 ",YES,"$226,856 ",YES,"$1,026,440 ",YES,"$2,779,189 ",YES,"$2,370,983 ",YES,"$2,179,387 ",YES,"$3,424,471 ",YES,"$5,090,301 ",YES,"$4,449,782 ",YES,"$5,733,771 ",YES,"$4,622,828 ",YES,"$4,318,045 ",YES,"$5,554,514 ",YES,"$7,173,770 ",YES,"$6,669,964 ",YES,"$6,387,255 ",YES,"$4,040,488 ",YES,"$1,988,385 "
PLANO ISD,043910,$0 ,"$13,886,715 ","$13,727,726 ",YES,"$21,471,692 ",YES,"$22,093,656 ",YES,"$39,463,204 ",YES,"$52,694,271 ",YES,"$74,500,031 ",YES,"$96,750,812 ",YES,"$115,604,927 ",YES,"$128,487,637 ",YES,"$129,131,484 ",YES,"$132,524,444 ",YES,"$127,645,786 ",YES,"$80,992,328 ",YES,"$89,344,707 ",YES,"$33,623,548 ",YES,"$24,037,969 ",YES,"$40,685,155 ",YES,"$30,364,365 ",YES,"$34,499,727 ",YES,"$45,231,695 ",YES,"$59,446,594 ",YES,"$104,545,350 "
PLEASANT GROVE ISD,019912,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$15,617 ",YES,"$47,807 ",YES,"$19,738 ",YES,"$12,942 ",YES,"$7,231 ",,$0 ,YES,"$60,965 "
PLEASANTON ISD,007905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 
PLEMONS-STINNETT-PHILLIPS CISD,117904,"$3,626,192 ","$3,833,987 ","$3,557,573 ",YES,"$3,276,658 ",YES,"$3,248,093 ",YES,"$3,505,395 ",YES,"$4,183,398 ",YES,"$6,241,065 ",YES,"$6,324,474 ",YES,"$5,868,582 ",YES,"$6,108,916 ",YES,"$6,319,774 ",YES,"$7,075,148 ",YES,"$8,067,780 ",YES,"$8,979,018 ",YES,"$8,587,065 ",YES,"$6,092,258 ",YES,"$4,980,783 ",YES,"$5,313,380 ",YES,"$6,282,002 ",YES,"$6,047,975 ",YES,"$5,084,529 ",YES,"$3,879,630 ",YES,"$3,802,793 "
POINT ISABEL ISD,031909,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,"$1,017,953 ",YES,"$1,048,140 ",YES,"$2,121,259 ",YES,"$3,178,303 ",YES,"$4,517,014 ",YES,"$6,271,825 ",YES,"$9,545,041 ",YES,"$13,382,888 ",YES,"$14,877,330 ",YES,"$14,248,423 ",YES,"$19,064,616 ",YES,"$16,832,632 ",YES,"$17,400,195 ",YES,"$18,526,381 ",YES,"$18,141,583 ",YES,"$17,193,467 ",YES,"$16,719,512 ",YES,"$15,470,642 ",YES,"$16,308,605 "
PONDER ISD,061906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$596,784 ",YES,"$1,956,693 ",YES,"$3,025,060 ",YES,"$2,680,176 ",YES,"$2,611,308 ",YES,"$1,757,226 ",YES,"$1,848,516 ",YES,"$1,528,281 ",YES,"$868,041 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
PORT ARANSAS ISD,178908,$0 ,$0 ,"$2,286,002 ",YES,"$708,542 ",YES,"$1,701,423 ",YES,"$1,588,490 ",YES,"$1,741,227 ",YES,"$2,460,437 ",YES,"$3,203,616 ",YES,"$5,126,229 ",YES,"$6,109,433 ",YES,"$7,823,358 ",YES,"$9,384,653 ",YES,"$12,468,061 ",YES,"$12,395,525 ",YES,"$14,756,434 ",YES,"$13,019,029 ",YES,"$11,813,943 ",YES,"$12,077,596 ",YES,"$11,097,918 ",YES,"$12,596,151 ",YES,"$14,410,401 ",YES,"$16,027,258 ",YES,"$18,845,363 "
PORT ARTHUR ISD,123907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
PORT NECHES-GROVES ISD,123908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,"$644,495 ",,$0 ,,$0 ,YES,"$4,289,040 ",YES,"$7,962,123 ",YES,"$11,698,540 ",YES,"$13,024,415 ",YES,"$12,998,998 ",YES,"$10,783,732 ",YES,"$8,560,751 ",YES,"$10,042,210 ",YES,"$5,503,360 ",YES,"$1,194,672 ",YES,"$1,662,924 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
POST ISD,085902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$17,262 ",YES,"$1,048,420 ",YES,"$1,249,191 ",YES,"$1,049,981 ",YES,"$1,756,795 ",YES,"$1,809,470 ",YES,"$1,524,659 ",YES,"$1,100,173 ",YES,"$730,662 ",YES,"$20,758 "
POTH ISD,247904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 
POTTSBORO ISD,091913,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$8,397 ",YES,"$20,618 ",YES,"$19,863 ",YES,"$28,825 ",YES,"$25,324 ",YES,"$25,125 ",YES,"$26,397 ",YES,$0 ,YES,$0 
PRAIRIE LEA ISD,028906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,YES,"$46,594 ",YES,"$124,079 ",YES,"$160,510 ",YES,"$34,263 "
PRAIRIE VALLEY ISD,169909,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$27,559 ",YES,"$191,367 ",YES,"$180,437 ",YES,"$142,830 ",YES,"$195,536 ",YES,"$199,690 ",YES,"$378,321 ",YES,"$262,047 ",YES,"$257,355 ",YES,$0 
PRINGLE-MORSE CISD,098903,"$388,751 ","$292,162 ","$186,834 ",YES,"$155,537 ",YES,"$233,593 ",YES,"$390,488 ",YES,"$357,899 ",YES,"$247,994 ",YES,$0 ,YES,"$235,629 ",YES,"$287,602 ",YES,"$191,142 ",YES,"$839,301 ",YES,"$1,080,225 ",YES,"$916,890 ",YES,"$1,068,824 ",YES,"$1,188,851 ",YES,"$1,159,063 ",YES,"$1,165,349 ",YES,"$1,259,586 ",YES,"$975,866 ",YES,"$607,776 ",YES,"$365,887 ",YES,"$195,699 "
PROSPER ISD,043912,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$142,687 ",YES,"$1,689,840 ",YES,"$301,888 ",YES,"$116,881 ",YES,"$186,798 ",YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,YES,"$363,811 "
QUANAH ISD,099903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 
RAMIREZ CSD,066005,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
RANKIN ISD,231902,"$742,193 ","$1,084,821 ","$726,115 ",YES,"$864,221 ",YES,"$1,036,160 ",YES,"$1,918,997 ",YES,"$1,058,850 ",YES,"$1,198,867 ",YES,"$2,673,532 ",YES,"$3,124,903 ",YES,"$3,308,602 ",YES,"$3,850,366 ",YES,"$6,667,278 ",YES,"$10,706,519 ",YES,"$11,911,428 ",YES,"$15,416,526 ",YES,"$17,206,888 ",YES,"$21,546,425 ",YES,"$22,843,244 ",YES,"$33,454,680 ",YES,"$31,689,226 ",YES,"$35,032,326 ",YES,"$27,007,364 ",YES,"$16,037,739 "
REAGAN COUNTY ISD,192901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$469,430 ",YES,"$308,348 ",,$0 ,YES,"$3,573,661 ",YES,"$6,474,901 ",YES,"$6,781,318 ",YES,"$8,999,549 ",YES,"$8,295,800 ",YES,"$8,997,148 ",YES,"$11,488,784 ",YES,"$16,577,573 ",YES,"$18,402,276 ",YES,"$22,843,015 ",YES,"$18,621,512 ",YES,"$14,378,127 "
RED LICK ISD,019911,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
REFUGIO ISD,196903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$331,457 ",YES,"$136,581 ",YES,"$15,727 ",YES,"$16,907 ",YES,"$695,411 ",YES,"$18,443 ",YES,"$400,089 ",YES,"$93,301 ",YES,"$94,876 ",YES,"$20,268 "
RICE CISD,045903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$4,394 ",YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
RICHARDS ISD,093905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$210,051 ",YES,"$391,811 ",YES,"$408,089 ",YES,"$356,614 ",YES,"$182,957 ",YES,"$21,177 ",YES,"$5,818 ",YES,"$113,450 ",YES,"$90,523 "
RICHARDSON ISD,057916,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,"$28,359,064 ",YES,"$25,249,592 ",YES,"$29,898,385 ",YES,"$44,470,599 ",YES,"$48,139,972 ",YES,"$55,878,812 ",YES,"$47,080,990 ",YES,"$37,764,487 ",YES,"$35,199,972 ",YES,"$12,389,322 ",YES,"$7,565,940 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
RIESEL ISD,161912,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$1,891,037 ",YES,"$977,831 ",YES,"$766,631 ",YES,"$1,434,563 ",YES,$0 
RIVIERA ISD,137903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
ROBERT LEE ISD,041902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$798,483 ",YES,"$672,764 ",YES,"$257,735 ",YES,"$456,215 ",YES,$0 ,YES,$0 ,YES,$0 
ROCKDALE ISD,166904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$1,297,828 ",YES,"$465,538 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
ROCKSPRINGS ISD,069901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$460,214 ",YES,"$533,599 ",YES,"$265,370 ",YES,"$436,589 ",YES,"$337,468 ",YES,"$161,172 ",YES,$0 ,YES,"$12,587 ",YES,"$386,193 ",YES,"$139,091 "
ROCKWALL ISD,199901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
ROSCOE ISD,177901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$372,002 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
ROUND ROCK ISD,246909,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$4,431,585 ",YES,"$11,808,809 ",YES,"$7,088,389 ",YES,"$9,181,740 ",,$0 ,YES,$0 ,YES,"$10,717,120 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
ROUND TOP-CARMINE ISD,075908,$0 ,$0 ,"$1,149,425 ",YES,"$1,184,824 ",YES,"$1,293,341 ",YES,"$1,506,185 ",YES,"$1,010,813 ",YES,"$1,050,208 ",YES,"$1,612,124 ",YES,"$1,529,005 ",YES,"$1,468,144 ",YES,"$1,612,108 ",YES,"$1,947,656 ",YES,"$2,131,570 ",YES,"$1,761,258 ",YES,"$1,868,315 ",YES,"$1,518,157 ",YES,"$1,312,698 ",YES,"$1,288,805 ",YES,"$1,194,090 ",YES,"$1,171,627 ",YES,"$1,073,241 ",YES,"$827,965 ",YES,"$626,258 "
ROXTON ISD,139908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$10,282 ",YES,"$17,328 "
RUNGE ISD,128903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,905,694 ",YES,"$5,972,617 ",YES,"$5,209,249 ",YES,"$1,872,867 "
S AND S CISD,091914,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
SABINAL ISD,232902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$4,003 ",,$0 
SABINE PASS ISD,123913,$0 ,"$1,720,374 ","$1,318,232 ",YES,$0 ,YES,$0 ,YES,"$4,245,787 ",YES,"$5,190,819 ",YES,"$5,084,584 ",YES,"$4,818,119 ",YES,"$3,719,826 ",YES,"$3,164,681 ",YES,"$3,123,345 ",YES,"$3,605,409 ",YES,"$3,347,237 ",YES,"$2,811,213 ",YES,"$4,452,437 ",YES,"$3,583,566 ",YES,"$2,626,510 ",YES,"$3,214,975 ",YES,"$3,381,207 ",YES,"$2,654,328 ",YES,"$2,656,864 ",YES,"$2,083,479 ",YES,"$1,392,274 "
SAINT JO ISD,169911,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$14,264 ",YES,"$30,934 ",YES,"$46,775 ",YES,"$151,649 ",YES,"$537,834 ",YES,"$654,976 ",YES,"$665,166 ",YES,"$232,112 "
SALADO ISD,014908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$11,647 ",YES,"$15,943 ",YES,"$38,228 ",YES,"$38,830 ",YES,"$21,029 ",YES,"$18,159 ",YES,$0 ,YES,$0 
SAMNORWOOD ISD,044904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
SAN AUGUSTINE ISD,203901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$191,920 ",YES,$0 ,YES,$0 ,YES,$0 
SAN ISIDRO ISD,214902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,667,691 ",YES,"$1,403,356 ",YES,"$1,120,056 ",YES,"$2,408,842 ",YES,"$2,320,830 ",YES,"$1,260,058 ",YES,"$1,021,360 ",YES,"$464,098 ",YES,"$482,154 ",YES,"$610,981 ",YES,"$191,151 ",YES,$0 ,YES,"$61,096 ",YES,"$47,123 ",YES,"$38,675 "
SAN MARCOS CISD,105902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
SANDS CISD,058909,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$163,323 ",YES,"$265,698 ",YES,"$333,895 ",YES,"$480,235 ",YES,"$1,045,283 ",YES,"$3,382,262 ",YES,"$6,854,457 ",YES,"$8,226,989 ",YES,"$10,078,562 ",YES,"$6,852,881 ",YES,"$3,841,381 "
SANTA GERTRUDIS ISD,137904,"$888,513 ","$506,005 ",$0 ,YES,"$209,804 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$369,541 ",YES,"$47,059 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,YES,$0 ,,$0 ,YES,$0 
SANTO ISD,182904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$11,139 ",YES,"$11,855 ",YES,"$14,185 ",YES,"$23,504 ",YES,"$34,640 ",YES,"$39,632 ",YES,"$46,707 "
SCHLEICHER ISD,207901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$45,130 ",YES,"$100,808 ",YES,"$21,224 ",YES,"$91,460 ",YES,"$18,906 ",YES,"$121,391 ",YES,"$107,631 ",YES,"$81,182 ",YES,"$23,839 "
SCHULENBURG ISD,075903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$10,862 ",YES,"$20,274 ",YES,"$18,397 ",YES,"$21,766 ",YES,$0 ,YES,$0 
SEALY ISD,008902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 
SEMINOLE ISD,083903,$0 ,"$12,005,932 ","$8,771,213 ",YES,"$8,313,484 ",YES,"$9,296,816 ",YES,"$9,118,607 ",YES,"$5,815,379 ",YES,"$5,454,128 ",YES,"$8,237,305 ",YES,"$9,389,471 ",YES,"$9,056,484 ",YES,"$10,765,893 ",YES,"$14,480,419 ",YES,"$19,114,567 ",YES,"$17,658,269 ",YES,"$24,119,655 ",YES,"$20,866,673 ",YES,"$20,291,364 ",YES,"$24,197,827 ",YES,"$28,868,846 ",YES,"$26,967,652 ",YES,"$26,739,518 ",YES,"$25,869,576 ",YES,"$13,999,181 "
SHAMROCK ISD,242902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
SHELDON ISD,101924,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$2,158,794 ",YES,"$558,325 ",,$0 ,,$0 ,,$0 ,YES,"$2,679,162 ",YES,"$107,596 ",,$0 ,,$0 ,YES,"$763,027 ",YES,"$4,912,458 ",YES,$0 ,YES,"$4,675,001 ",YES,"$1,927,982 ",YES,"$343,862 ",YES,"$1,574,958 ",YES,"$1,721,044 ",YES,"$1,810,732 ",YES,"$2,062,291 "
SHINER ISD,143903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$665,611 ",YES,"$3,133,402 ",YES,"$1,916,254 "
SIERRA BLANCA ISD,115902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
SILVERTON ISD,023902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
SIVELLS BEND ISD,049909,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$201,370 ",YES,"$244,617 ",YES,"$397,311 ",YES,"$485,743 ",YES,"$386,618 ",YES,"$482,703 ",YES,"$430,268 ",YES,"$399,449 ",YES,"$515,461 ",YES,"$560,948 ",YES,"$533,590 ",YES,"$582,180 ",YES,"$526,168 ",YES,"$435,559 "
SLIDELL ISD,249908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$158,424 ",YES,"$178,843 ",YES,"$54,916 ",YES,"$304,348 ",YES,"$449,316 ",YES,"$805,872 ",YES,"$1,511,893 ",YES,"$1,444,902 ",YES,"$1,139,510 "
SNYDER ISD,208902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,764,630 ",YES,"$9,210,587 ",YES,"$8,929,364 ",YES,"$13,414,636 ",YES,"$9,366,150 ",YES,"$6,598,318 ",YES,"$7,662,753 ",YES,"$9,491,109 ",YES,"$13,114,983 ",YES,"$13,727,040 ",YES,"$10,429,289 ",YES,"$6,551,524 "
SONORA ISD,218901,$0 ,$0 ,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,479,096 ",YES,"$1,581,515 ",YES,"$6,449,128 ",YES,"$9,611,345 ",YES,"$8,318,363 ",YES,"$10,218,986 ",YES,"$7,686,370 ",YES,"$5,001,082 ",YES,"$2,918,335 ",YES,"$946,592 ",YES,"$202,520 ",YES,$0 ,YES,$0 ,YES,$0 
SOUTHLAND ISD,085903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 
SPEARMAN ISD,098904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
